Entry point,Port,Country,Associated IP
dc.oxylabs.io,8001,US,72.63.14.148
dc.oxylabs.io,8002,US,68.166.162.115
dc.oxylabs.io,8003,MX,104.252.245.115
dc.oxylabs.io,8004,MX,104.252.252.157
dc.oxylabs.io,8005,AR,104.252.212.95
dc.oxylabs.io,8006,AR,104.252.214.235
dc.oxylabs.io,8007,CL,104.252.176.115
dc.oxylabs.io,8008,CL,104.252.176.36
dc.oxylabs.io,8009,CL,104.252.238.23
dc.oxylabs.io,8010,CL,104.252.238.75
